ID,Manzana,Lote,Superficie,Estado,Cuota,Total,Descuento,Contado
33-14-8,14,8,,Vendido,280.000,36.400.000,50%,18.200.000Gs.
33-14-9,14,9,,Vendido,,0,50%,0Gs.
33-14-10,14,10,,Vendido,,0,50%,0Gs.
33-14-11,14,11,,Vendido,,0,50%,0Gs.
33-14-12,14,12,,Vendido,,0,50%,0Gs.
33-14-13,14,13,,Vendido,,0,50%,0Gs.
33-14-14,14,14,,Vendido,,0,50%,0Gs.
33-14-15,14,15,,Vendido,280.000,36.400.000,50%,18.200.000Gs.
33-14-16,14,16,,Vendido,280.000,36.400.000,50%,18.200.000Gs.
33-14-17,14,17,,Vendido,280.000,36.400.000,50%,18.200.000Gs.
33-13-1,,,,Plaza,,0,,
"034 - ECO BARRIO VISTA VERDE I
",,,,,,,,
34-1-1,1,1,,Vendido,,0,50%,0Gs.
34-1-2,1,2,,Vendido,,0,50%,0Gs.
34-1-3,1,3,,Vendido,,0,50%,0Gs.
34-1-4,1,4,,Vendido,,0,50%,0Gs.
34-1-5,1,5,,Vendido,,0,50%,0Gs.
34-1-6,1,6,,Vendido,1.000.000,130.000.000,50%,65.000.000Gs.
34-1-7,1,7,,Vendido,,0,50%,0Gs.
34-1-8,1,8,,Cancelado,,0,50%,0Gs.
34-1-9,1,9,,Vendido,,0,50%,0Gs.
34-1-10,1,10,,Vendido,,0,50%,0Gs.
34-1-11,1,11,,Cancelado,,0,50%,0Gs.
34-1-12,1,12,,Libre,600.000,78.000.000,50%,39.000.000Gs.
34-1-13,1,13,,Libre,600.000,78.000.000,50%,39.000.000Gs.
34-1-14,1,14,,Vendido,,0,50%,0Gs.
34-1-15,1,15,,Vendido,,0,50%,0Gs.
34-1-16,1,16,,Vendido,550.000,71.500.000,50%,35.750.000Gs.
34-1-17,1,17,,Vendido,,0,50%,0Gs.
34-1-18,1,18,,Cancelado,,0,50%,0Gs.
34-1-19,1,19,,Vendido,,0,50%,0Gs.
"035 - ECO BARRIO BOSQUES DE YACAREY
",,,,,,,,
35-1-1,1,1,887.52,Anulado,,0,40%,0Gs.
35-1-2,1,2,,Vendido,930.000,120.900.000,40%,72.540.000Gs.
35-1-3,1,3,,Vendido,950.000,123.500.000,40%,74.100.000Gs.
35-1-4,1,4,,Vendido,900.000,117.000.000,40%,70.200.000Gs.
35-1-5,1,5,,Vendido,900.000,117.000.000,40%,70.200.000Gs.
35-1-6,1,6,,Vendido,,0,40%,0Gs.
35-1-7,1,7,,Vendido,,0,40%,0Gs.
35-1-8,1,8,,Vendido,,0,40%,0Gs.
35-1-9,1,9,,Vendido,,0,40%,0Gs.
35-1-10,1,10,,Vendido,,0,40%,0Gs.
35-2-1,2,1,365.16,Anulado,,0,40%,0Gs.
35-2-2,2,2,,Vendido,,0,40%,0Gs.
35-2-3,2,3,,Libre,550.000,71.500.000,40%,42.900.000Gs.
35-2-4,2,4,,Vendido,,0,40%,0Gs.
35-2-5,2,5,,Vendido,,0,40%,0Gs.
35-2-6,2,6,,Vendido,,0,40%,0Gs.
35-2-7,2,7,,Vendido,,0,40%,0Gs.
35-2-8,2,8,,Vendido,,0,40%,0Gs.
35-2-9,2,9,,Vendido,,0,40%,0Gs.
35-2-10,2,10,363.56,Cancelado,,0,40%,0Gs.
35-3-1,3,1,363.56,Libre,450.000,58.500.000,40%,35.100.000Gs.
35-3-2,3,2,363.56,Vendido,500.000,65.000.000,40%,39.000.000Gs.
35-3-3,3,3,363.56,Libre,450.000,58.500.000,40%,35.100.000Gs.
35-3-4,3,4,,Vendido,,0,40%,0Gs.
35-3-5,3,5,,Vendido,,0,40%,0Gs.
35-3-6,3,6,,Vendido,,0,40%,0Gs.
35-3-7,3,7,,Libre,450.000,58.500.000,40%,35.100.000Gs.
35-3-8,3,8,,Vendido,,0,40%,0Gs.
35-3-9,3,9,,Vendido,,0,40%,0Gs.
35-3-10,3,10,,Vendido,,0,40%,0Gs.
35-3-11,3,11,,Vendido,,0,40%,0Gs.
35-3-12,3,12,,Vendido,,0,40%,0Gs.
35-3-13,3,13,,Vendido,,0,40%,0Gs.
35-3-14,3,14,363.56,Libre,400.000,52.000.000,40%,31.200.000Gs.
35-3-15,3,15,,Vendido,,0,40%,0Gs.
35-3-16,3,16,363.56,Anulado,,0,40%,0Gs.
35-3-17,3,17,363.56,Libre,400.000,52.000.000,40%,31.200.000Gs.
35-3-18,3,18,,Libre,400.000,52.000.000,40%,31.200.000Gs.
35-3-19,3,19,363.56,Libre,430.000,55.900.000,40%,33.540.000Gs.
35-3-20,3,20,,Vendido,,0,40%,0Gs.
35-4-1,4,1,,Vendido,,0,40%,0Gs.
35-4-2,4,2,,Vendido,,0,40%,0Gs.
35-4-3,4,3,,Vendido,,0,40%,0Gs.
35-4-4,4,4,,Vendido,430.000,55.900.000,40%,33.540.000Gs.
35-4-5,4,5,,Libre,400.000,52.000.000,40%,31.200.000Gs.
35-4-6,4,6,363.56,Libre,400.000,52.000.000,40%,31.200.000Gs.
35-4-7,4,7,363.56,Libre,400.000,52.000.000,40%,31.200.000Gs.
35-4-8,4,8,,Vendido,,0,40%,0Gs.
35-4-9,4,9,,Vendido,,0,40%,0Gs.
35-4-10,4,10,,Vendido,450.000,58.500.000,40%,35.100.000Gs.
35-4-11,4,11,363.56,Libre,470.000,61.100.000,40%,36.660.000Gs.
35-4-12,4,12,363.56,Vendido,430.000,55.900.000,40%,33.540.000Gs.
35-4-13,4,13,363.56,Vendido,380.000,49.400.000,40%,29.640.000Gs.
35-4-14,4,14,,Vendido,,0,40%,0Gs.
35-4-15,4,15,363.56,Libre,450.000,58.500.000,40%,35.100.000Gs.
35-4-16,4,16,,Vendido,,0,40%,0Gs.
35-4-17,4,17,,Vendido,,0,40%,0Gs.
35-4-18,4,18,,Vendido,,0,40%,0Gs.
35-4-19,4,19,363.56,Vendido,350.000,45.500.000,40%,27.300.000Gs.
35-4-20,4,20,,Vendido,,0,40%,0Gs.
35-5-1,5,1,,Vendido,,0,40%,0Gs.
35-5-2,5,2,,Vendido,,0,40%,0Gs.
35-5-3,5,3,,Vendido,,0,40%,0Gs.
35-5-4,5,4,,Vendido,,0,40%,0Gs.
35-5-5,5,5,,Vendido,,0,40%,0Gs.
35-5-6,5,6,,Vendido,,0,40%,0Gs.
35-5-7,5,7,,Libre,380.000,49.400.000,40%,29.640.000Gs.
35-5-8,5,8,,Vendido,,0,40%,0Gs.
35-5-9,5,9,,Vendido,,0,40%,0Gs.
35-5-10,5,10,,Vendido,,0,40%,0Gs.
35-5-11,5,11,,Vendido,,0,40%,0Gs.
35-5-12,5,12,,Vendido,,0,40%,0Gs.
35-5-13,5,13,,Vendido,350.000,45.500.000,40%,27.300.000Gs.
35-5-14,5,14,,Vendido,,0,40%,0Gs.
35-5-15,5,15,,Vendido,,0,40%,0Gs.
35-5-16,5,16,,Vendido,350.000,45.500.000,40%,27.300.000Gs.
35-5-17,5,17,,Vendido,350.000,45.500.000,40%,27.300.000Gs.
35-5-18,5,18,,Vendido,350.000,45.500.000,40%,27.300.000Gs.
35-5-19,5,19,,Vendido,,0,40%,0Gs.
35-5-20,5,20,,Vendido,,0,40%,0Gs.
35-6-1,6,1,,Vendido,,0,40%,0Gs.
35-6-2,6,2,363.56,Libre,370.000,48.100.000,40%,28.860.000Gs.
35-6-3,6,3,,Vendido,,0,40%,0Gs.
35-6-4,6,4,363.56,Vendido,350.000,45.500.000,40%,27.300.000Gs.
35-6-5,6,5,,Vendido,,0,40%,0Gs.
35-6-6,6,6,,Vendido,,0,40%,0Gs.
35-6-7,6,7,,Vendido,,0,40%,0Gs.
35-6-8,6,8,,Vendido,,0,40%,0Gs.
35-6-9,6,9,,Vendido,,0,40%,0Gs.
35-6-10,6,10,,Vendido,,0,40%,0Gs.
35-6-11,6,11,363.56,Libre,350.000,45.500.000,40%,27.300.000Gs.
35-6-12,6,12,,Vendido,,0,40%,0Gs.
35-6-13,6,13,363.56,Vendido,300.000,39.000.000,40%,23.400.000Gs.
35-6-14,6,14,,Vendido,,0,40%,0Gs.
35-6-15,6,15,,Vendido,,0,40%,0Gs.
35-6-16,6,16,,Vendido,300.000,39.000.000,40%,23.400.000Gs.
35-6-17,6,17,,Vendido,,0,40%,0Gs.
35-6-18,6,18,,Vendido,,0,40%,0Gs.
35-6-19,6,19,,Vendido,300.000,39.000.000,40%,23.400.000Gs.
35-6-20,6,20,,Vendido,,0,40%,0Gs.
35-7-1,7,1,,Libre,280.000,36.400.000,40%,21.840.000Gs.
35-7-2,7,2,,Vendido,,0,40%,0Gs.
35-7-3,7,3,,Vendido,,0,40%,0Gs.
35-7-4,7,4,,Vendido,,0,40%,0Gs.
35-7-5,7,5,,Vendido,,0,40%,0Gs.
35-7-6,7,6,,Vendido,,0,40%,0Gs.
35-7-7,7,7,,Vendido,,0,40%,0Gs.
35-7-8,7,8,,Vendido,280.000,36.400.000,40%,21.840.000Gs.
35-7-9,7,9,,Vendido,,0,40%,0Gs.
35-7-10,7,10,,Vendido,,0,40%,0Gs.
35-1-12,,,,Plaza,,0,,
35-1-11,,,,Edificio Publico,,0,,
"036 - RESIDENCIAL LAS MERCEDES
",,,,,,,,
36-1-1,1,1,,Vendido,550.000,71.500.000,50%,35.750.000Gs.
36-1-2,1,2,,Libre,750.000,97.500.000,50%,48.750.000Gs.
36-1-3,1,3,,Reserva de propietario,900.000,117.000.000,50%,58.500.000Gs.
36-1-4,1,4,,Vendido,,0,50%,0Gs.
36-1-5,1,5,,Vendido,,0,50%,0Gs.
36-1-6,1,6,,Vendido,,0,50%,0Gs.
36-1-7,1,7,,Vendido,,0,50%,0Gs.
36-1-8,1,8,,Vendido,500.000,65.000.000,50%,32.500.000Gs.
36-1-9,1,9,,Vendido,500.000,65.000.000,50%,32.500.000Gs.
36-1-10,1,10,,Vendido,,0,50%,0Gs.
36-1-11,1,11,,Libre,550.000,71.500.000,50%,35.750.000Gs.
36-1-12,1,12,,Vendido,,0,50%,0Gs.
36-2-1,2,1,,Vendido,,0,50%,0Gs.
36-2-2,2,2,,Vendido,,0,50%,0Gs.
36-2-3,2,3,,Libre,500.000,65.000.000,50%,32.500.000Gs.
36-2-4,2,4,,Libre,500.000,65.000.000,50%,32.500.000Gs.
36-2-5,2,5,,Libre,500.000,65.000.000,50%,32.500.000Gs.
36-2-6,2,6,,Libre,500.000,65.000.000,50%,32.500.000Gs.
36-2-7,2,7,,Libre,500.000,65.000.000,50%,32.500.000Gs.
36-2-8,2,8,,Libre,500.000,65.000.000,50%,32.500.000Gs.
36-2-9,2,9,,Libre,500.000,65.000.000,50%,32.500.000Gs.
36-2-10,2,10,,Libre,500.000,65.000.000,50%,32.500.000Gs.
36-2-11,2,11,,Libre,500.000,65.000.000,50%,32.500.000Gs.
36-2-12,2,12,,Vendido,,0,50%,0Gs.
36-2-13,2,13,,Vendido,,0,50%,0Gs.
36-2-14,2,14,,Libre,550.000,71.500.000,50%,35.750.000Gs.
36-2-15,2,15,,Vendido,,0,50%,0Gs.
"037 - ECO BARRIO COLINAS DE ITACURUBI
",,,,,,,,
37-1-1,1,1,,Cancelado,,0,50%,0Gs.
37-1-2,1,2,,Vendido,,0,50%,0Gs.
37-1-3,1,3,,Vendido,,0,50%,0Gs.
37-1-4,1,4,,Vendido,,0,50%,0Gs.
37-1-5,1,5,,Vendido,,0,50%,0Gs.
37-1-6,1,6,,Libre,850.000,110.500.000,50%,55.250.000Gs.
37-1-7,1,7,,Vendido,,0,50%,0Gs.
37-1-8,1,8,,Libre,850.000,110.500.000,50%,55.250.000Gs.
37-1-9,1,9,,Libre,950.000,123.500.000,50%,61.750.000Gs.
37-1-10,1,10,,Vendido,,0,50%,0Gs.
37-1-11,1,11,,Vendido,,0,50%,0Gs.
37-1-12,1,12,,Vendido,,0,50%,0Gs.
37-1-13,1,13,360.24,Libre,650.000,84.500.000,50%,42.250.000Gs.
37-1-14,1,14,360.24,Libre,650.000,84.500.000,50%,42.250.000Gs.
37-1-15,1,15,360.24,Libre,650.000,84.500.000,50%,42.250.000Gs.
37-1-16,1,16,360.24,Libre,650.000,84.500.000,50%,42.250.000Gs.
37-1-17,1,17,360.24,Libre,650.000,84.500.000,50%,42.250.000Gs.
37-1-18,1,18,360.24,Libre,650.000,84.500.000,50%,42.250.000Gs.
37-1-19,1,19,360.24,Libre,650.000,84.500.000,50%,42.250.000Gs.
37-2-1,2,1,,Vendido,,0,50%,0Gs.
37-2-2,2,2,,Vendido,,0,50%,0Gs.
37-2-3,2,3,,Cancelado,,0,50%,0Gs.
37-2-4,2,4,484.83,Reserva de propietario,,0,50%,0Gs.
37-2-5,2,5,,Reserva de propietario,,0,50%,0Gs.
37-2-6,2,6,,Reserva de propietario,,0,50%,0Gs.
37-2-7,2,7,,Vendido,,0,50%,0Gs.
37-2-8,2,8,,Vendido,,0,50%,0Gs.
37-2-9,2,9,,Vendido,,0,50%,0Gs.
37-3-1,3,1,,Vendido,,0,50%,0Gs.
37-3-2,3,2,,Vendido,650.000,84.500.000,50%,42.250.000Gs.
37-3-3,3,3,360.24,Libre,650.000,84.500.000,50%,42.250.000Gs.
37-3-4,3,4,360.24,Libre,650.000,84.500.000,50%,42.250.000Gs.
37-3-5,3,5,,Cancelado,,0,50%,0Gs.
37-3-6,3,6,360.24,Libre,600.000,78.000.000,50%,39.000.000Gs.
37-3-9,3,9,360.24,Libre,650.000,84.500.000,50%,42.250.000Gs.
37-4-1,4,1,389.91,Vendido,750.000,97.500.000,50%,48.750.000Gs.
37-4-2,4,2,,Vendido,750.000,97.500.000,50%,48.750.000Gs.
37-4-3,4,3,,Vendido,750.000,97.500.000,50%,48.750.000Gs.
37-4-4,4,4,,Libre,780.000,101.400.000,50%,50.700.000Gs.
37-4-5,4,5,,Vendido,,0,50%,0Gs.
37-4-6,4,6,360.24,Libre,650.000,84.500.000,50%,42.250.000Gs.
37-4-7,4,7,,Vendido,,0,50%,0Gs.
37-4-8,4,8,,Vendido,,0,50%,0Gs.
37-4-9,4,9,,Vendido,,0,50%,0Gs.
37-4-10,4,10,,Vendido,,0,50%,0Gs.
37-5-1,5,1,,Vendido,700.000,91.000.000,50%,45.500.000Gs.
37-5-2,5,2,,Vendido,,0,50%,0Gs.
37-5-3,5,3,,Vendido,,0,50%,0Gs.
37-5-4,5,4,,Vendido,,0,50%,0Gs.
37-5-5,5,5,,Vendido,650.000,84.500.000,50%,42.250.000Gs.
37-5-6,5,6,,Vendido,,0,50%,0Gs.
37-5-7,5,7,,Vendido,,0,50%,0Gs.
37-5-8,5,8,360.24,Vendido,550.000,71.500.000,50%,35.750.000Gs.
37-5-9,5,9,360.24,Vendido,550.000,71.500.000,50%,35.750.000Gs.
37-5-10,5,10,360.24,Vendido,550.000,71.500.000,50%,35.750.000Gs.
37-5-11,5,11,360.24,Libre,550.000,71.500.000,50%,35.750.000Gs.
37-5-12,5,12,360.24,Libre,550.000,71.500.000,50%,35.750.000Gs.
37-5-13,5,13,360.24,Libre,600.000,78.000.000,50%,39.000.000Gs.
37-5-14,5,14,360.24,Libre,600.000,78.000.000,50%,39.000.000Gs.
37-5-15,5,15,360.24,Libre,600.000,78.000.000,50%,39.000.000Gs.
37-5-16,5,16,360.24,Libre,600.000,78.000.000,50%,39.000.000Gs.
37-5-17,5,17,360.24,Vendido,600.000,78.000.000,50%,39.000.000Gs.
37-5-18,5,18,,Vendido,,0,50%,0Gs.
37-5-19,5,19,,Vendido,,0,50%,0Gs.
37-6-1,6,1,389.91,Vendido,700.000,91.000.000,50%,45.500.000Gs.
37-6-2,6,2,389.9,Libre,650.000,84.500.000,50%,42.250.000Gs.
37-6-3,6,3,,Vendido,,0,50%,0Gs.
37-6-4,6,4,,Vendido,,0,50%,0Gs.
37-6-5,6,5,,Libre,600.000,78.000.000,50%,39.000.000Gs.
37-6-6,6,6,360.24,Libre,600.000,78.000.000,50%,39.000.000Gs.
37-6-7,6,7,360.24,Libre,600.000,78.000.000,50%,39.000.000Gs.
37-6-8,6,8,360.24,Libre,650.000,84.500.000,50%,42.250.000Gs.
37-6-9,6,9,360.24,Libre,650.000,84.500.000,50%,42.250.000Gs.
37-6-10,6,10,360.24,Libre,650.000,84.500.000,50%,42.250.000Gs.
37-7-1,7,1,,Vendido,,0,50%,0Gs.
37-7-2,7,2,,Vendido,,0,50%,0Gs.
37-7-3,7,3,,Vendido,,0,50%,0Gs.
37-7-4,7,4,,Vendido,,0,50%,0Gs.
37-7-5,7,5,,Vendido,,0,50%,0Gs.
37-7-6,7,6,,Cancelado,,0,50%,0Gs.
37-7-7,7,7,,Vendido,,0,50%,0Gs.
37-7-8,7,8,,Vendido,,0,50%,0Gs.
37-7-9,7,9,360.24,Libre,450.000,58.500.000,50%,29.250.000Gs.
37-7-10,7,10,360.24,Libre,450.000,58.500.000,50%,29.250.000Gs.
37-7-11,7,11,360.24,Vendido,450.000,58.500.000,50%,29.250.000Gs.
37-7-12,7,12,360.24,Vendido,450.000,58.500.000,50%,29.250.000Gs.
37-7-13,7,13,,Vendido,,0,50%,0Gs.
37-7-14,7,14,360.24,Vendido,450.000,58.500.000,50%,29.250.000Gs.
37-7-15,7,15,360.24,Vendido,450.000,58.500.000,50%,29.250.000Gs.
37-7-16,7,16,360.24,Vendido,450.000,58.500.000,50%,29.250.000Gs.
37-7-17,7,17,,Vendido,,0,50%,0Gs.
37-7-18,7,18,,Vendido,,0,50%,0Gs.
37-7-19,7,19,,Vendido,,0,50%,0Gs.
37-8-1,8,1,,Vendido,,0,50%,0Gs.
37-8-2,8,2,,Vendido,,0,50%,0Gs.
37-8-3,8,3,389.92,Libre,600.000,78.000.000,50%,39.000.000Gs.
37-8-4,8,4,389.89,Vendido,600.000,78.000.000,50%,39.000.000Gs.
37-8-5,8,5,360.24,Libre,500.000,65.000.000,50%,32.500.000Gs.
37-8-6,8,6,360.24,Libre,500.000,65.000.000,50%,32.500.000Gs.
37-8-7,8,7,360.24,Libre,500.000,65.000.000,50%,32.500.000Gs.
37-8-8,8,8,,Libre,550.000,71.500.000,50%,35.750.000Gs.
37-8-9,8,9,360.24,Libre,550.000,71.500.000,50%,35.750.000Gs.
37-8-10,8,10,,Vendido,550.000,71.500.000,50%,35.750.000Gs.
37-3-7,,,,Edificio Publico,,0,,
37-3-8,,,,Plaza,,0,,
"038-ECO MIRADOR DEL YHAGUY
",,,,,,,,
38-1-1,1,1,,Vendido,,0,50%,0Gs.
38-1-2,1,2,,Vendido,,0,50%,0Gs.
38-1-3,1,3,,Vendido,,0,50%,0Gs.
38-1-4,1,4,,Vendido,,0,50%,0Gs.
38-1-5,1,5,,Vendido,,0,50%,0Gs.
38-1-6,1,6,,Vendido,,0,50%,0Gs.
38-1-7,1,7,,Vendido,,0,50%,0Gs.
38-1-8,1,8,,Vendido,,0,50%,0Gs.
38-1-9,1,9,,Vendido,,0,50%,0Gs.
38-1-10,1,10,,Vendido,1.500.000,195.000.000,50%,97.500.000Gs.
38-1-11,1,11,562.71,Libre,1.450.000,188.500.000,50%,94.250.000Gs.
38-1-12,1,12,573.56,Vendido,1.450.000,188.500.000,50%,94.250.000Gs.
38-1-13,1,13,537.97,Vendido,1.400.000,182.000.000,50%,91.000.000Gs.
38-1-14,1,14,502.38,Libre,1.400.000,182.000.000,50%,91.000.000Gs.
38-1-15,1,15,466.79,Libre,1.400.000,182.000.000,50%,91.000.000Gs.
38-1-16,1,16,431.19,Libre,1.400.000,182.000.000,50%,91.000.000Gs.
38-1-17,1,17,395.6,Libre,1.350.000,175.500.000,50%,87.750.000Gs.
38-1-18,1,18,360.01,Libre,1.400.000,182.000.000,50%,91.000.000Gs.
38-1-19,1,19,,Vendido,,0,50%,0Gs.
38-2-1,2,1,,Cancelado,,0,50%,0Gs.
38-2-2,2,2,,Vendido,,0,50%,0Gs.
38-2-3,2,3,399.11,Cancelado,,0,50%,0Gs.
38-2-4,2,4,,Vendido,,0,50%,0Gs.
38-2-5,2,5,,Vendido,,0,50%,0Gs.
38-2-6,2,6,,Vendido,,0,50%,0Gs.
38-2-7,2,7,,Vendido,,0,50%,0Gs.
38-2-8,2,8,,Vendido,,0,50%,0Gs.
38-2-9,2,9,,Vendido,,0,50%,0Gs.
38-2-10,2,10,,Vendido,,0,50%,0Gs.
38-2-11,2,11,404.68,Cancelado,,0,50%,0Gs.
38-2-12,2,12,,Vendido,,0,50%,0Gs.
38-2-13,2,13,,Vendido,,0,50%,0Gs.
38-2-14,2,14,,Vendido,,0,50%,0Gs.
38-2-15,2,15,,Vendido,,0,50%,0Gs.
38-2-16,2,16,,Vendido,,0,50%,0Gs.
38-2-17,2,17,,Vendido,,0,50%,0Gs.
38-2-18,2,18,,Vendido,,0,50%,0Gs.
38-2-19,2,19,389.79,Cancelado,,0,50%,0Gs.
38-2-20,2,20,,Cancelado,,0,50%,0Gs.
38-3-1,3,1,,Vendido,,0,50%,0Gs.
38-3-2,3,2,,Vendido,,0,50%,0Gs.
38-3-3,3,3,,Vendido,,0,50%,0Gs.
38-3-4,3,4,,Cancelado,550.000,71.500.000,50%,35.750.000Gs.
38-3-5,3,5,,Vendido,,0,50%,0Gs.
38-3-6,3,6,,Vendido,,0,50%,0Gs.
38-3-7,3,7,,Vendido,,0,50%,0Gs.
38-3-8,3,8,,Vendido,,0,50%,0Gs.
38-3-9,3,9,,Vendido,,0,50%,0Gs.
38-3-10,3,10,,Vendido,550.000,71.500.000,50%,35.750.000Gs.
38-3-11,3,11,,Vendido,,0,50%,0Gs.
38-3-12,3,12,,Vendido,,0,50%,0Gs.
38-3-13,3,13,,Vendido,,0,50%,0Gs.
38-3-14,3,14,,Vendido,,0,50%,0Gs.
38-3-15,3,15,372.77,Vendido,530.000,68.900.000,50%,34.450.000Gs.
38-3-16,3,16,,Vendido,,0,50%,0Gs.
38-5-1,5,1,,Vendido,,0,50%,0Gs.
38-5-2,5,2,360,Vendido,600.000,78.000.000,50%,39.000.000Gs.
38-5-3,5,3,360,Vendido,600.000,78.000.000,50%,39.000.000Gs.
38-5-4,5,4,360,Vendido,600.000,78.000.000,50%,39.000.000Gs.
38-5-5,5,5,360,Vendido,600.000,78.000.000,50%,39.000.000Gs.
38-5-6,5,6,360,Vendido,600.000,78.000.000,50%,39.000.000Gs.
38-5-7,5,7,360,Libre,600.000,78.000.000,50%,39.000.000Gs.
38-5-8,5,8,360,Vendido,600.000,78.000.000,50%,39.000.000Gs.
38-5-9,5,9,588.71,Vendido,700.000,91.000.000,50%,45.500.000Gs.
38-5-10,5,10,587.3,Vendido,700.000,91.000.000,50%,45.500.000Gs.
38-5-11,5,11,360,Vendido,550.000,71.500.000,50%,35.750.000Gs.
38-5-12,5,12,360,Vendido,550.000,71.500.000,50%,35.750.000Gs.
38-5-13,5,13,360,Vendido,550.000,71.500.000,50%,35.750.000Gs.
38-5-14,5,14,360,Vendido,550.000,71.500.000,50%,35.750.000Gs.
38-5-15,5,15,360,Vendido,550.000,71.500.000,50%,35.750.000Gs.
38-5-16,5,16,,Libre,600.000,78.000.000,50%,39.000.000Gs.
38-5-17,5,17,360,Vendido,550.000,71.500.000,50%,35.750.000Gs.
38-5-18,5,18,360,Vendido,600.000,78.000.000,50%,39.000.000Gs.
38-5-19,5,19,360,Vendido,550.000,71.500.000,50%,35.750.000Gs.
38-5-20,5,20,360,Vendido,550.000,71.500.000,50%,35.750.000Gs.
38-6-1,6,1,399.78,Libre,650.000,84.500.000,50%,42.250.000Gs.
38-6-2,6,2,399.78,Libre,600.000,78.000.000,50%,39.000.000Gs.
38-6-3,6,3,399.78,Libre,600.000,78.000.000,50%,39.000.000Gs.
38-6-4,6,4,399.78,Libre,600.000,78.000.000,50%,39.000.000Gs.
38-6-5,6,5,442.77,Libre,650.000,84.500.000,50%,42.250.000Gs.
38-6-6,6,6,565.69,Libre,730.000,94.900.000,50%,47.450.000Gs.
38-6-7,6,7,,Vendido,,0,50%,0Gs.
38-6-8,6,8,,Cancelado,,0,50%,0Gs.
38-6-9,6,9,,Cancelado,,0,50%,0Gs.
38-6-10,6,10,399.78,Vendido,600.000,78.000.000,50%,39.000.000Gs.
38-6-11,6,11,399.78,Libre,600.000,78.000.000,50%,39.000.000Gs.
38-6-12,6,12,399.78,Libre,600.000,78.000.000,50%,39.000.000Gs.
38-6-13,6,13,399.78,Libre,600.000,78.000.000,50%,39.000.000Gs.
38-6-14,6,14,399.78,Libre,600.000,78.000.000,50%,39.000.000Gs.
38-6-15,6,15,399.78,Libre,600.000,78.000.000,50%,39.000.000Gs.
38-6-16,6,16,,Vendido,,0,50%,0Gs.
38-6-17,6,17,,Vendido,,0,50%,0Gs.
38-6-18,6,18,,Vendido,,0,50%,0Gs.
38-7-1,7,1,360,Libre,650.000,84.500.000,50%,42.250.000Gs.
38-7-2,7,2,575.43,Cancelado,,0,50%,0Gs.
38-7-3,7,3,575.43,Cancelado,,0,50%,0Gs.
38-7-4,7,4,575.43,Cancelado,,0,50%,0Gs.
38-7-5,7,5,640.36,Vendido,1.500.000,195.000.000,50%,97.500.000Gs.
38-7-6,7,6,,Vendido,,0,50%,0Gs.
38-7-7,7,7,639.76,Libre,750.000,97.500.000,50%,48.750.000Gs.
38-7-8,7,8,575.43,Libre,680.000,88.400.000,50%,44.200.000Gs.
38-7-9,7,9,575.43,Vendido,680.000,88.400.000,50%,44.200.000Gs.
38-7-10,7,10,360,Libre,600.000,78.000.000,50%,39.000.000Gs.
38-7-11,7,11,360,Libre,600.000,78.000.000,50%,39.000.000Gs.
38-7-12,7,12,,Vendido,,0,50%,0Gs.
38-7-13,7,13,360,Libre,600.000,78.000.000,50%,39.000.000Gs.
38-7-14,7,14,360,Libre,600.000,78.000.000,50%,39.000.000Gs.
38-8-1,8,1,,Vendido,,0,50%,0Gs.
38-8-2,8,2,490.53,Libre,750.000,97.500.000,50%,48.750.000Gs.
38-8-3,8,3,490.53,Libre,750.000,97.500.000,50%,48.750.000Gs.
38-8-4,8,4,490.53,Libre,750.000,97.500.000,50%,48.750.000Gs.
38-8-5,8,5,490.53,Libre,750.000,97.500.000,50%,48.750.000Gs.
38-8-6,8,6,490.53,Vendido,750.000,97.500.000,50%,48.750.000Gs.
38-8-7,8,7,577.28,Libre,1.500.000,195.000.000,50%,97.500.000Gs.
38-8-8,8,8,483.25,Libre,1.450.000,188.500.000,50%,94.250.000Gs.
38-8-9,8,9,395.11,Vendido,1.100.000,143.000.000,50%,71.500.000Gs.
38-8-10,8,10,395.11,Vendido,1.100.000,143.000.000,50%,71.500.000Gs.
38-8-11,8,11,,Vendido,1.200.000,156.000.000,50%,78.000.000Gs.
38-8-12,8,12,,Vendido,,0,50%,0Gs.
38-8-13,8,13,490.53,Libre,750.000,97.500.000,50%,48.750.000Gs.
38-8-14,8,14,490.53,Libre,750.000,97.500.000,50%,48.750.000Gs.
38-8-15,8,15,360,Libre,700.000,91.000.000,50%,45.500.000Gs.
38-8-16,8,16,360,Libre,600.000,78.000.000,50%,39.000.000Gs.
38-8-17,8,17,360,Libre,600.000,78.000.000,50%,39.000.000Gs.
38-8-18,8,18,,Vendido,,0,50%,0Gs.
38-8-19,8,19,,Vendido,,0,50%,0Gs.
38-9-1,9,1,425.22,Libre,500.000,65.000.000,50%,32.500.000Gs.
38-9-2,9,2,,Vendido,,0,50%,0Gs.
38-9-3,9,3,,Libre,400.000,52.000.000,50%,26.000.000Gs.
38-9-4,9,4,,Vendido,,0,50%,0Gs.
38-9-5,9,5,,Vendido,,0,50%,0Gs.
38-9-6,9,6,,Vendido,,0,50%,0Gs.
38-9-7,9,7,,Vendido,,0,50%,0Gs.
38-9-8,9,8,558.06,Vendido,1.250.000,162.500.000,50%,81.250.000Gs.
38-9-9,9,9,564.04,Libre,750.000,97.500.000,50%,48.750.000Gs.
